window_id,window_start_s,window_end_s,label,anomaly_type,mean,standard_deviation,rms,minimum,maximum,peak_to_peak,median,kurtosis,dominant_frequency_hz,spectral_energy,source_file
152,155.99228382699948,156.99028765999992,0,normal,1.1197411193629452,0.043076110871551096,1.12056937568363,1.0431169541331402,1.1994132815672836,0.15629632743414335,1.1216687478930665,-1.166877512245918,53.0,0.92417931321338,normal_20260817_100340.csv
153,156.99228421799944,157.9902888659999,0,normal,1.1209240415530508,0.04298659731095742,1.1217479906289112,1.0343311752045377,1.2063425632878912,0.1720113880833536,1.1211194271798166,-0.9516641294994312,53.0,0.920542361992055,normal_20260817_100340.csv
154,157.99228449699967,158.99028321999958,0,normal,1.1238448733101114,0.043086763565852,1.1246705155110983,1.0299914028767423,1.224308086226665,0.1943166833499228,1.124999599999929,-0.7716037381653615,53.0,0.9247733157181846,normal_20260817_100340.csv
155,158.9922873509995,159.99028336999982,0,normal,1.1216478694155898,0.03990661693839287,1.122357554899507,1.0357345654172212,1.2083330418390454,0.17259847642182424,1.1281925500551755,-0.7837540738822759,53.0,0.7932464609641223,normal_20260817_100340.csv
156,159.9922838349994,160.99028322399954,0,normal,1.1187711358918186,0.04023574623801697,1.1194944259709378,1.0482442606568374,1.2092390086331155,0.1609947479762781,1.1179130766916336,-1.0698927874563242,53.0,0.8062426182774372,normal_20260817_100340.csv
157,160.99228335499993,161.99028346699924,0,normal,1.1241788415551033,0.044377071329978646,1.1250543952449588,1.0232354421148635,1.2335904060910978,0.21035496397623432,1.122807222990661,-0.6848793377325348,51.0,0.9807443011404445,normal_20260817_100340.csv
158,161.99228370899982,162.99028328299937,0,normal,1.1219087367928664,0.04490524766476989,1.1228070604338038,1.0425846008837842,1.2168062499839485,0.17422164910016424,1.120345852850806,-1.1327841920985697,51.0,1.0042259975831285,normal_20260817_100340.csv
159,162.99228373000005,163.9902839339993,0,normal,1.1220583033628948,0.04370925982423009,1.122909317594257,1.0357345654172212,1.2269142146050798,0.19117964918785857,1.1228952711628988,-0.9672811686059797,51.0,0.9514659836240853,normal_20260817_100340.csv
160,163.99228699099967,164.99028769500003,0,normal,1.1217247177478051,0.03903172265742533,1.1224035895256215,1.0380888690280807,1.1994323032168177,0.16134343418873698,1.1204544569057682,-0.9036937668401888,51.0,0.7587079998075789,normal_20260817_100340.csv
161,164.992284252,165.99028347500007,0,normal,1.1184564464168387,0.04364464192334672,1.1193076776740163,1.0316734803221417,1.2030093515846,0.17133587126245842,1.1115879975541834,-1.2383642300266098,51.0,0.948652058565319,normal_20260817_100340.csv
162,165.99228701299944,166.99028332799935,0,normal,1.1198209436765694,0.04210806981230034,1.1206123484238428,1.035183722824118,1.2116892670977986,0.17650554427368048,1.1171304758173952,-0.8110224363985186,51.0,0.8831879386474398,normal_20260817_100340.csv
163,166.99228425599995,167.99028349699984,0,normal,1.1234705024197515,0.04411347608963816,1.1243362346647021,1.0236515666964028,1.20344546615125,0.17979389945484714,1.12422869559534,-0.9565211865193248,51.0,0.9692481926920506,normal_20260817_100340.csv
164,167.99228816599955,168.99028355499922,0,normal,1.1218787466392883,0.04336971569032,1.1227167293667624,1.0395530289504236,1.2191227829878333,0.1795697540374097,1.1190621698547405,-0.8510614753591677,51.0,0.9371008153351427,normal_20260817_100340.csv
165,168.99228853799923,169.99028390900003,0,normal,1.1231271773754727,0.04502042714816884,1.1240291345957185,1.0361383305331389,1.2068404907028931,0.17070216016975426,1.1163881986119344,-1.0856397343525535,53.0,1.0094064742039097,normal_20260817_100340.csv
166,169.99228361399946,170.99028355900012,0,normal,1.1214412235951055,0.04231605559964834,1.122239308944398,1.0331025650921597,1.2246621003362517,0.19155953524409197,1.124587164251842,-0.8645973380021639,53.0,0.8917594590722975,normal_20260817_100340.csv
167,170.99228396799936,171.99028373300007,0,normal,1.1202333757812324,0.0412340774819124,1.1209920005780594,1.0514822395076389,1.2092390086331155,0.15775676912547665,1.1220144785162087,-0.9931987059386866,53.0,0.8467396157944949,normal_20260817_100340.csv
168,171.99228688999938,172.99028345399984,0,normal,1.1218321639378088,0.04314426977725669,1.1226614948683329,1.0421176565052528,1.210050027891409,0.16793237138615624,1.122861407298336,-0.9846077811788287,53.0,0.927158937896525,normal_20260817_100340.csv
169,172.99228392699933,173.99028338199972,0,normal,1.1214569238313457,0.04350365376304904,1.1223004053728216,1.04982465678798,1.2205504700748755,0.1707258132868954,1.1251077548395088,-1.006559990940712,53.0,0.9425374829190742,normal_20260817_100340.csv
170,173.99228372499968,174.99028731099952,0,normal,1.12066180987805,0.04301323285749759,1.1214869728712855,1.0206233683391734,1.213921595491241,0.19329822715206757,1.122095811417189,-0.6891583245245818,53.0,0.9214009486262835,normal_20260817_100340.csv
171,174.9922884129992,175.9902838529997,0,normal,1.1212811375172882,0.04066620129709704,1.122018328406448,1.0287797869320725,1.2099683218993793,0.1811885349673068,1.118531966463185,-0.9648742242077772,53.0,0.8238049285651226,normal_20260817_100340.csv
172,175.99228371499976,176.99028384099984,0,normal,1.1197449079361002,0.04297716197208258,1.1205693621101729,1.028158650209198,1.2437637476627144,0.21560509745351641,1.1184503744020116,-0.496338863995184,53.0,0.9199289217947403,normal_20260817_100340.csv
173,176.99228636999942,177.99028383099994,0,normal,1.1199741004750208,0.040334440682475665,1.1207001618809556,1.0188334800152574,1.2084400316110022,0.1896065515957448,1.122800449768346,-0.5973573556873069,51.0,0.8104952790863195,normal_20260817_100340.csv
174,177.99228728599974,178.99028411899963,0,normal,1.1241848095331886,0.042116288236597355,1.1249734520067574,1.0358226730478537,1.2300095487434233,0.19418687569556958,1.1232744766974812,-0.6149613330509407,51.0,0.8834016941827104,normal_20260817_100340.csv
175,178.99228740699982,179.99028348199954,0,normal,1.1213426503305848,0.043033712477309076,1.1221680978623478,1.019087238660165,1.209081771428219,0.1899945327680539,1.1190383791022813,-0.7903946957635957,51.0,0.9223214552829259,normal_20260817_100340.csv
176,179.99228775199936,180.99028351299967,0,normal,1.117976308742875,0.037916144709818585,1.1186190866152785,1.043634461868714,1.2181554950005355,0.17452103313182166,1.117253006261339,-0.8366272337515022,51.0,0.7161291267254553,normal_20260817_100340.csv
177,180.9922848749993,181.99028348999946,0,normal,1.1215618980037552,0.04251691247273201,1.1223674883477335,1.039377438662202,1.2048286102180674,0.16545117155586553,1.1242621583037422,-0.8952765676005332,51.0,0.9002792022458601,normal_20260817_100340.csv
178,181.99228833300003,182.9902833749993,0,normal,1.1213625883185132,0.042619275446726466,1.1221722047529068,1.02939316104198,1.2207996764416345,0.19140651539965448,1.122061923424906,-0.8683679939780755,53.0,0.9050312177829752,normal_20260817_100340.csv
179,182.9922838299999,183.99028387199996,0,normal,1.122619436796799,0.04350389414797174,1.1234620548465355,1.023324625913009,1.2452242569111798,0.22189963099817067,1.1257021479325433,-0.3067488297097958,53.0,0.9426088355963579,normal_20260817_100340.csv
180,183.9922885489996,184.9902840729992,0,normal,1.1213653465558235,0.04406152657066694,1.1222306619318507,1.0345664309265017,1.2049737797977182,0.17040734887121656,1.1225836850765292,-1.0648091004725166,53.0,0.9670942500419567,normal_20260817_100340.csv
181,184.99228373200003,185.99028375699982,0,normal,1.1242277107882985,0.03977303704397724,1.1249310379663278,1.04546190748396,1.196664652273142,0.15120274478918194,1.1325723553045075,-1.1635943904515007,53.0,0.7883487127511428,normal_20260817_100340.csv
182,185.99228369399955,186.99028349699984,0,normal,1.1206416668061114,0.04040705282522543,1.1213699101099512,1.0393847555164544,1.2254815298485733,0.1860967743321189,1.126371044549708,-0.8070128299515122,53.0,0.8131420174945665,normal_20260817_100340.csv
183,186.99228382299955,187.99028342199927,0,normal,1.122512401668055,0.042216648865288774,1.1233059856245757,1.0270559478431542,1.2049927136709169,0.17793676582776263,1.1235046461853195,-1.0569238000698138,53.0,0.8876049972012788,normal_20260817_100340.csv
184,187.9922869709999,188.99028347799958,0,normal,1.1192737470390883,0.044589103030662464,1.1201615548303734,1.022863759256334,1.2018709165297246,0.17900715727339045,1.1161020517855882,-1.1227913985501492,53.0,0.9905743995522787,normal_20260817_100340.csv
185,188.99228402599968,189.99028347799958,0,normal,1.1213230151306681,0.04054360884611771,1.1220557421447475,1.0480338448733415,1.2203510683405818,0.17231722346724032,1.121695867871501,-1.0094144104784486,53.0,0.818626326696187,normal_20260817_100340.csv
